filename,tau,delta_p,dP_L,v,mu,rho,d,phi,f,Re_p,f_ergun,steps,converged,stalled,source
synthetic_ergun_phi0.543_d6_Re3.3e+03,,,6757.794139807683,90.78998888743541,0.1666567055,1.0,6,0.543104,4.9190391876224275,3268.6349564531174,5.051017697901439,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re6.7e+03,,,24622.3549366837,171.00330290103955,0.1666567055,1.0,6,0.543104,5.052098859606283,6156.4868591875365,5.022966429313825,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.4e+04,,,108359.73520817792,369.5341936030329,0.1666567055,1.0,6,0.543104,4.761128734287841,13304.026111437786,5.005908847210682,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re2.8e+04,,,505574.4552707491,764.901532703168,0.1666567055,1.0,6,0.543104,5.184720039585029,27538.101046999323,4.998314522946993,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re5.7e+04,,,1833581.7507187417,1538.3019108111173,0.1666567055,1.0,6,0.543104,4.649094449251752,55382.1788158815,4.994745857975158,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.2e+05,,,9517558.606432822,3318.742721735498,0.1666567055,1.0,6,0.543104,5.18477170270332,119481.87905594346,4.9928523772709985,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re2.4e+05,,,35753349.76363263,6463.802798725203,0.1666567055,1.0,6,0.543104,5.134424727464299,232710.8091810396,4.99205637231779,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re4.9e+05,,,153351084.4515591,13474.947560045512,0.1666567055,1.0,6,0.543104,5.067385383980572,485127.10675342777,4.991619331237621,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d6_Re1.0e+06,,,620360711.0081444,26745.0059736229,0.1666567055,1.0,6,0.543104,5.2036746702149275,962877.7633657075,4.991419413393263,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.0e-03,,,5.810921113626801e-06,1.727825399988291e-05,0.1666567055,1.0,10,0.543104,194645.90506902614,0.0010367572038607778,188543.42932498935,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re2.0e-03,,,9.342240124059591e-06,3.4629174503301454e-05,0.1666567055,1.0,10,0.543104,77905.25402847058,0.0020778746585328038,94076.39398896653,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re4.2e-03,,,2.281928506671998e-05,7.013069606283025e-05,0.1666567055,1.0,10,0.543104,46396.555011554425,0.004208093268880216,46455.62132940175,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re8.5e-03,,,4.469331426891849e-05,0.0001415602899653866,0.1666567055,1.0,10,0.543104,22302.81460153942,0.008494125066296033,23017.20052438487,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.7e-02,,,9.682016625645288e-05,0.0002910204070326201,0.1666567055,1.0,10,0.543104,11431.913678255734,0.0174622680893341,11198.759569623026,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re3.6e-02,,,0.00018764656887639418,0.0005889929249421859,0.1666567055,1.0,10,0.543104,5409.043470193541,0.03534168776318369,5535.81320837251,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re7.3e-02,,,0.00038872973861276013,0.0012586761895628054,0.1666567055,1.0,10,0.543104,2453.6902257116426,0.07552508528154034,2593.1191633693334,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.5e-01,,,0.0008435199389567815,0.0025565736415626866,0.1666567055,1.0,10,0.543104,1290.5616001579872,0.1534035869659434,1279.2025160254739,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re3.0e-01,,,0.001599494351470739,0.004944270785254232,0.1666567055,1.0,10,0.543104,654.3019503375956,0.2966739784289227,663.8578448501223,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re6.2e-01,,,0.003444661648216666,0.010067920934540644,0.1666567055,1.0,10,0.543104,339.8341172464376,0.6041113619962111,328.55504289907503,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.3e+00,,,0.006992056236656339,0.02136996558146109,0.1666567055,1.0,10,0.543104,153.10778275698567,1.2822745725920455,157.43016208533678,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re2.6e+00,,,0.014711986859879048,0.04180760373761751,0.1666567055,1.0,10,0.543104,84.17066845769628,2.508606156121183,82.91041605551902,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re5.3e+00,,,0.03353316812701265,0.09087289041561782,0.1666567055,1.0,10,0.543104,40.607467222405354,5.452699316417113,40.83925653918998,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.1e+01,,,0.07476180489344245,0.18270742481869953,0.1666567055,1.0,10,0.543104,22.395841467507047,10.96310072076275,22.82089697935422,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re2.2e+01,,,0.18573967554441664,0.3694287807191067,0.1666567055,1.0,10,0.543104,13.609533201742305,22.167051701325434,13.809194845806738,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re4.5e+01,,,0.4969305847152029,0.760022120363408,0.1666567055,1.0,10,0.543104,8.602868055954946,45.60405283923052,9.277427211247684,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re9.2e+01,,,1.7206946885303918,1.5693979660573734,0.1666567055,1.0,10,0.543104,6.986145835345535,94.16950619231899,7.066926389873462,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.9e+02,,,5.978841685883964,3.179487386969265,0.1666567055,1.0,10,0.543104,5.914293065406357,190.78064560500178,6.015788808682472,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re3.9e+02,,,21.92516418594077,6.489386213622542,0.1666567055,1.0,10,0.543104,5.206376975086633,389.3864452770274,5.4932076473103555,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re7.9e+02,,,88.97997444825297,13.610303585177707,0.1666567055,1.0,10,0.543104,4.803487354496225,816.6670248487364,5.230565590274505,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.6e+03,,,350.303677624066,26.012331117062452,0.1666567055,1.0,10,0.543104,5.17709518041549,1560.8331533388225,5.116449899346891,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re3.3e+03,,,1680.3959133341177,57.29586780413173,0.1666567055,1.0,10,0.543104,5.118762897672399,3437.957544656475,5.0480724291153445,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re6.7e+03,,,5783.093000673043,111.21901411954984,0.1666567055,1.0,10,0.543104,4.6752204550619245,6673.539704620517,5.020506499626954,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.4e+04,,,25914.42388962919,227.64688647853913,0.1666567055,1.0,10,0.543104,5.000554082575136,13659.629583793683,5.0055263564502255,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re2.8e+04,,,124893.77452501547,492.1809423457048,0.1666567055,1.0,10,0.543104,5.155742326879505,29532.621616938468,4.997835143405067,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re5.7e+04,,,460861.0780127857,913.1059738253364,0.1666567055,1.0,10,0.543104,5.527486151869762,54789.63304151817,4.994784028703144,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.2e+05,,,1780490.128973779,1930.3754750354324,0.1666567055,1.0,10,0.543104,4.778108282922587,115829.45128094064,4.992903963948846,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re2.4e+05,,,8667435.486738395,4172.0389792714905,0.1666567055,1.0,10,0.543104,4.979593633953334,250337.3006657383,4.9919972296758415,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re4.9e+05,,,32837848.083995633,8066.6114247917385,0.1666567055,1.0,10,0.543104,5.046524838131827,484025.614246391,4.991620248164338,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.543_d10_Re1.0e+06,,,153269034.24402034,17093.48866869532,0.1666567055,1.0,10,0.543104,5.245573831005909,1025670.6213777472,4.991406985195831,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.0e-03,,,2.4765103486494572e-05,2.6653500684121374e-05,0.1666567055,1.0,6,0.550528,209162.04647014977,0.0009595833760480057,189272.0162927944,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re2.0e-03,,,4.817491112286336e-05,5.839193570567005e-05,0.1666567055,1.0,6,0.550528,84774.732406538,0.002102235329703072,86397.40015801198,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re4.2e-03,,,9.065206418306246e-05,0.00011316054058205916,0.1666567055,1.0,6,0.550528,42475.541192918696,0.004074022953083967,44584.17745329995,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re8.5e-03,,,0.00019364983302921836,0.00023785566638049075,0.1666567055,1.0,6,0.550528,20537.20665915514,0.00856331579339269,21213.526375283065,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.7e-02,,,0.0004145455145915989,0.0004732443482187003,0.1666567055,1.0,6,0.550528,11105.870336917485,0.017037814834952453,10664.400169627292,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re3.6e-02,,,0.0008253952184521379,0.0010003352376911974,0.1666567055,1.0,6,0.550528,4949.0525366249885,0.036014221018830735,5047.659721750123,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re7.3e-02,,,0.0018642997774491069,0.002066840190017986,0.1666567055,1.0,6,0.550528,2618.5037630347156,0.07441069414460444,2445.4621916868905,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.5e-01,,,0.0032735808645813456,0.003997839216128204,0.1666567055,1.0,6,0.550528,1228.920181058215,0.1439308140935813,1266.5548228699117,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re3.0e-01,,,0.007629773790310296,0.008683832274074363,0.1666567055,1.0,6,0.550528,607.0718000060184,0.3126366472211715,585.6369406912454,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re6.2e-01,,,0.015726808607472092,0.017367152272373513,0.1666567055,1.0,6,0.550528,312.8488966550406,0.6252548514121508,295.1841079166086,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.3e+00,,,0.027487186368207166,0.034114710279418224,0.1666567055,1.0,6,0.550528,141.70923798285833,1.2282029760663264,152.58689395649802,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re2.6e+00,,,0.06325564289007636,0.0701738112706488,0.1666567055,1.0,6,0.550528,77.07266840158462,2.5264082015823406,76.60187218491747,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re5.3e+00,,,0.13373845367431225,0.14369358834584317,0.1666567055,1.0,6,0.550528,38.86268186484246,5.1732783717788005,39.82103789232475,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.1e+01,,,0.3030093052768366,0.2920459483132994,0.1666567055,1.0,6,0.550528,21.315957475593645,10.514282546403729,21.98757292487855,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re2.2e+01,,,0.7950590781929373,0.596221896785104,0.1666567055,1.0,6,0.550528,13.419452812236429,21.4652711991275,13.175144292686703,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re4.5e+01,,,2.3237633561455286,1.2858800543514537,0.1666567055,1.0,6,0.550528,8.432225836187758,46.294448836975974,8.637239864456454,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re9.2e+01,,,7.043808649666041,2.549695700510496,0.1666567055,1.0,6,0.550528,6.50102889978741,91.79453150214215,6.692664562988175,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.9e+02,,,26.890629688857484,5.326662678419319,0.1666567055,1.0,6,0.550528,5.6864579537786275,191.77131801945953,5.661193573173039,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re3.9e+02,,,102.86461412186976,11.236949908268675,0.1666567055,1.0,6,0.550528,4.8878780490443425,404.55437569904467,5.163072635879966,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re7.9e+02,,,412.37759533832053,22.128208311700035,0.1666567055,1.0,6,0.550528,5.053052493081392,796.6631133854991,4.942112862757111,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.6e+03,,,1621.9784306552874,44.24579250950038,0.1666567055,1.0,6,0.550528,4.971098495899093,1592.943735810272,4.828153684509998,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re3.3e+03,,,6774.52543204066,87.5327651168587,0.1666567055,1.0,6,0.550528,5.305042068952567,3151.3678920117154,4.771771170522839,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re6.7e+03,,,26628.864466223542,179.37936151936253,0.1666567055,1.0,6,0.550528,4.965453850856455,6458.042992552587,4.7422624897188275,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.4e+04,,,113629.5664944939,368.9739067874304,0.1666567055,1.0,6,0.550528,5.007849756338733,13283.854580484205,4.727811833842179,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re2.8e+04,,,471153.4051552743,770.7867615809291,0.1666567055,1.0,6,0.550528,4.758226273563882,27749.981950084657,4.720684554605264,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re5.7e+04,,,2115528.805033826,1595.8322542650737,0.1666567055,1.0,6,0.550528,4.984202931134184,57453.39497059986,4.717300898171031,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.2e+05,,,7044644.457982003,3224.390780631002,0.1666567055,1.0,6,0.550528,4.065509574307338,116085.00615527896,4.715704290135977,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re2.4e+05,,,33532840.666762844,6502.482718469779,0.1666567055,1.0,6,0.550528,4.758424494703586,234103.36952099818,4.714915567869598,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re4.9e+05,,,146952895.58325264,13414.915056870012,0.1666567055,1.0,6,0.550528,4.899520105338455,482965.8074647352,4.714515813141746,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d6_Re1.0e+06,,,639526799.08685,28635.19001599953,0.1666567055,1.0,6,0.550528,4.6796121494357985,1030928.4560770176,4.7143159354382265,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.0e-03,,,5.169673223647401e-06,1.5937289040275492e-05,0.1666567055,1.0,10,0.550528,203532.7000044511,0.000956294497269748,189922.9425662869,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re2.0e-03,,,1.0490268052835136e-05,3.517859941904771e-05,0.1666567055,1.0,10,0.550528,84767.52367436544,0.002110842123844078,86045.1407183086,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re4.2e-03,,,2.205141643495735e-05,7.41277790260232e-05,0.1666567055,1.0,10,0.550528,40130.49478819191,0.00444793258114797,40836.66324467537,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re8.5e-03,,,4.127919517367459e-05,0.00013741746432507435,0.1666567055,1.0,10,0.550528,21859.859191442847,0.008245540670733728,22030.893383551367,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.7e-02,,,8.671066319862449e-05,0.0003000855060433933,0.1666567055,1.0,10,0.550528,9629.02841680781,0.018006206539549846,10091.11164812463,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re3.6e-02,,,0.0001823509206031392,0.0006294614224388289,0.1666567055,1.0,10,0.550528,4602.244872789541,0.03776994274249763,4813.240274256583,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re7.3e-02,,,0.00038902209390426977,0.0012483224118488303,0.1666567055,1.0,10,0.550528,2496.4376953970655,0.07490382148762867,2429.3935909408797,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.5e-01,,,0.0007912973229025658,0.00246734228415168,0.1666567055,1.0,10,0.550528,1299.813051281453,0.14804938551672497,1231.4517999167806,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re3.0e-01,,,0.0015803895734058863,0.004842178364709415,0.1666567055,1.0,10,0.550528,674.0352197797523,0.2905480670688894,629.8009235391368,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re6.2e-01,,,0.0030919349791214902,0.010329909387511198,0.1666567055,1.0,10,0.550528,289.7592631338978,0.6198316087264307,297.72558709904183,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.3e+00,,,0.007135381642581176,0.02162877550295724,0.1666567055,1.0,10,0.550528,152.5293224082728,1.2978040960348423,144.65649110454933,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re2.6e+00,,,0.015811477683813507,0.04422271815635907,0.1666567055,1.0,10,0.550528,80.85029211084671,2.653521682411937,73.15818451609519,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re5.3e+00,,,0.033618722134215434,0.09120976242880609,0.1666567055,1.0,10,0.550528,40.41090276926748,5.472912845310391,37.89898336037177,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.1e+01,,,0.06895827151804497,0.17753000001762403,0.1666567055,1.0,10,0.550528,21.879775464964418,10.652436665239614,21.763549444403104,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re2.2e+01,,,0.17961150132697307,0.37496038413786714,0.1666567055,1.0,10,0.550528,12.775072461172194,22.498967744077188,12.786410407417186,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re4.5e+01,,,0.5133444031426221,0.7601952675788731,0.1666567055,1.0,10,0.550528,8.882976394800627,45.61444229310492,8.695724274324972,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re9.2e+01,,,1.644623487686038,1.5788451886473536,0.1666567055,1.0,10,0.550528,6.5976214324772755,94.73637342767186,6.631225571955004,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.9e+02,,,5.285884921780989,3.112629185280824,0.1666567055,1.0,10,0.550528,5.455856430187635,186.76891373451662,5.686559389821766,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re3.9e+02,,,21.582644375358946,6.25765269914343,0.1666567055,1.0,10,0.550528,5.5116514136234604,375.48160335759366,5.1978325894877955,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re7.9e+02,,,88.27097575604718,13.10006045966305,0.1666567055,1.0,10,0.550528,5.143649028492206,786.0506074664394,4.945190738166584,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.6e+03,,,292.15879392568405,25.81167601760227,0.1666567055,1.0,10,0.550528,4.385171192371154,1548.7931277750038,4.8314038176118865,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re3.3e+03,,,1426.621751213571,53.136841462471594,0.1666567055,1.0,10,0.550528,5.052628528489505,3188.401048913786,4.771101783955221,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re6.7e+03,,,6451.573396113874,115.69772074827215,0.1666567055,1.0,10,0.550528,4.819655930231745,6942.278164035359,4.7403008841095895,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.4e+04,,,23464.583481480924,223.51284408056867,0.1666567055,1.0,10,0.550528,4.696862862480857,13411.57221427065,4.727681635526503,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re2.8e+04,,,99758.69864509987,463.68087403332765,0.1666567055,1.0,10,0.550528,4.63994048737952,27822.515310272207,4.720667492327438,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re5.7e+04,,,355362.6629489598,886.7318603235329,0.1666567055,1.0,10,0.550528,4.519466480496189,53207.09164765848,4.717553178915316,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.2e+05,,,1919100.1212266132,1942.2780963870214,0.1666567055,1.0,10,0.550528,5.087153096504195,116543.6512476254,4.715698133119595,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re2.4e+05,,,8134797.3683302775,4010.76699006715,0.1666567055,1.0,10,0.550528,5.056987447969139,240660.40295433236,4.714894430380281,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re4.9e+05,,,30244529.351616878,8060.248336494286,0.1666567055,1.0,10,0.550528,4.655324783510178,483643.8061290181,4.714515285978493,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.551_d10_Re1.0e+06,,,106051812.90860112,14825.790952468433,0.1666567055,1.0,10,0.550528,4.824833741908707,889600.6259087147,4.7143439228276875,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.0e-03,,,1.5378174908350767e-05,2.8235765135252025e-05,0.1666567055,1.0,6,0.603103,115732.92380133759,0.0010165483009113734,105963.76563599454,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re2.0e-03,,,2.802446904757352e-05,5.593381457120132e-05,0.1666567055,1.0,6,0.603103,53745.21034142121,0.0020137376796231453,53492.78822592918,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re4.2e-03,,,5.3391459384067405e-05,0.00011354525506292137,0.1666567055,1.0,6,0.603103,24847.635169509358,0.0040878735022007754,26352.82387179574,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re8.5e-03,,,0.00011371632728766447,0.00023196104632590016,0.1666567055,1.0,6,0.603103,12680.721281247113,0.008351096787734118,12901.36032004963,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.7e-02,,,0.00025164198255026547,0.0005043251542381508,0.1666567055,1.0,6,0.603103,5936.26238193405,0.018156790729484958,5935.605985568909,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re3.6e-02,,,0.000485750467171574,0.0009662640068492279,0.1666567055,1.0,6,0.603103,3121.568520557909,0.034787583396069036,3099.5028108468514,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re7.3e-02,,,0.0009831460534375537,0.002035050583925378,0.1666567055,1.0,6,0.603103,1424.35706227635,0.07326619992228436,1473.340291779484,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.5e-01,,,0.0019486266788381363,0.004275435281209259,0.1666567055,1.0,6,0.603103,639.6158556939218,0.15392486975122374,702.9496131603673,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re3.0e-01,,,0.004362348982851341,0.008387797267661217,0.1666567055,1.0,6,0.603103,372.02815287929616,0.30197874999975505,359.8604177929507,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re6.2e-01,,,0.008560987508812892,0.016570544315631604,0.1666567055,1.0,6,0.603103,187.06888802196477,0.5965752508757568,183.72025486976557,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.3e+00,,,0.019414698259590992,0.036640779756438216,0.1666567055,1.0,6,0.603103,86.76658025098848,1.3191469126853061,84.82055982384098,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re2.6e+00,,,0.03530215696793503,0.06846109344721779,0.1666567055,1.0,6,0.603103,45.192340030340176,2.464746674614342,46.8681038449497,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re5.3e+00,,,0.08978327908944071,0.1527091114016492,0.1666567055,1.0,6,0.603103,23.100257076782817,5.497856600854835,22.75823331946181,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.1e+01,,,0.2020048809818542,0.30062552359437117,0.1666567055,1.0,6,0.603103,13.411007748583517,10.823165717542802,13.118399854533884,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re2.2e+01,,,0.5030189525803923,0.6279044422620305,0.1666567055,1.0,6,0.603103,7.655058038915949,22.60591100891637,7.9310851924089585,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re4.5e+01,,,1.4485163795105045,1.2446876522212185,0.1666567055,1.0,6,0.603103,5.609884224189421,44.8114337249233,5.569940654749627,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re9.2e+01,,,4.589857636400149,2.5240714717265713,0.1666567055,1.0,6,0.603103,4.322621100664033,90.87200412922736,4.351560569864917,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.9e+02,,,17.5264413002416,5.450588144659193,0.1666567055,1.0,6,0.603103,3.539633188410674,196.23290145955247,3.7151315792665436,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re3.9e+02,,,80.8895474066232,11.349601366657415,0.1666567055,1.0,6,0.603103,3.7677531343670623,408.6100705977563,3.429833162559993,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re7.9e+02,,,236.82531144635402,20.79213792140031,0.1666567055,1.0,6,0.603103,3.286858990682968,748.5617044578015,3.3101169726212145,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.6e+03,,,1059.0628891364315,45.18902441256683,0.1666567055,1.0,6,0.603103,3.111766991206235,1626.9021139110482,3.232430346624894,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re3.3e+03,,,4210.337193390194,89.38353081246005,0.1666567055,1.0,6,0.603103,3.1619363025741976,3217.999439421058,3.199694635217204,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re6.7e+03,,,18845.490126533656,190.9362451924354,0.1666567055,1.0,6,0.603103,3.1015724594073606,6874.115672199055,3.18189178166304,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.4e+04,,,87198.35339582003,403.0902260805141,0.1666567055,1.0,6,0.603103,3.219993529182892,14512.11548450467,3.173644620015284,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re2.8e+04,,,343249.54212803283,777.3399134553871,0.1666567055,1.0,6,0.603103,3.408311513744534,27985.909518248114,3.1700711332496136,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re5.7e+04,,,1417639.1616547902,1623.4987016546556,0.1666567055,1.0,6,0.603103,3.2271047381319518,58449.446607643,3.168065124036582,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.2e+05,,,6005553.070665591,3223.4629732377,0.1666567055,1.0,6,0.603103,3.467838689408014,116051.60309271925,3.167150422054435,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re2.4e+05,,,24274555.111317616,6816.461339733088,0.1666567055,1.0,6,0.603103,3.1346176724716015,245407.2754870252,3.166661185019917,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re4.9e+05,,,90380686.34036613,12965.153046777305,0.1666567055,1.0,6,0.603103,3.226053682237867,466773.4073302189,3.166453028479253,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d6_Re1.0e+06,,,348886390.5370834,26839.22317772341,0.1666567055,1.0,6,0.603103,2.9059985667196293,966269.7854443094,3.1663337395162428,0,TRUE,FALSE,synthetic
synthetic_ergun_phi0.603_d10_Re1.0e-03,,,3.008885890744508e-06,1.6526685918111786e-05,0.1666567055,1.0,10,0.603103,110162.59828800835,0.0009916604236552477,108623.07756302896,0,TRUE,FALSE,synthetic
